2015-04-19 13:01:31,475 [11] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
[userLanguage] NVARCHAR(10) NULL)
2015-04-19 13:02:11,608 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Primary Key sql -1:
 ALTER TABLE [umbracoUser] ADD CONSTRAINT [PK_user] PRIMARY KEY ([id])
2015-04-19 13:02:11,608 [20] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 13] Creating data in table umbracoUser
2015-04-19 13:02:11,610 [20] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 13] Done creating data in table umbracoUser
2015-04-19 13:02:11,611 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Create Foreign Key sql -1:
 ALTER TABLE [umbracoUser] ADD CONSTRAINT [FK_umbracoUser_umbracoUserType_id] FOREIGN KEY ([userType]) REFERENCES [umbracoUserType] ([id])
2015-04-19 13:02:11,611 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [IX_umbracoUser_userLogin] ON [umbracoUser] ([userLogin])
2015-04-19 13:02:11,709 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] New table 'umbracoUser' was created
2015-04-19 13:02:11,814 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Create Table sql -1:
 CREATE TABLE [cmsTaskType] ([id] INTEGER NOT NULL IDENTITY(1,1),
[alias] NVARCHAR(255) NOT NULL)
2015-04-19 13:02:11,815 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Primary Key sql -1:
 ALTER TABLE [cmsTaskType] ADD CONSTRAINT [PK_cmsTaskType] PRIMARY KEY ([id])
2015-04-19 13:02:11,815 [20] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 13] Creating data in table cmsTaskType
2015-04-19 13:02:11,816 [20] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 13] Done creating data in table cmsTaskType
2015-04-19 13:02:11,817 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [IX_cmsTaskType_alias] ON [cmsTaskType] ([alias])
2015-04-19 13:02:11,977 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] New table 'cmsTaskType' was created
2015-04-19 13:02:12,071 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Create Table sql -1:
 CREATE TABLE [cmsTask] ([closed] BIT NOT NULL CONSTRAINT [DF_cmsTask_closed] DEFAULT ('0'),
[id] INTEGER NOT NULL IDENTITY(1,1),
[taskTypeId] INTEGER NOT NULL,
[nodeId] INTEGER NOT NULL,
[parentUserId] INTEGER NOT NULL,
[userId] INTEGER NOT NULL,
[DateTime] DATETIME NOT NULL CONSTRAINT [DF_cmsTask_DateTime] DEFAULT (getdate()),
[Comment] NVARCHAR(500) NULL)
2015-04-19 13:02:12,072 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Primary Key sql -1:
 ALTER TABLE [cmsTask] ADD CONSTRAINT [PK_cmsTask] PRIMARY KEY ([id])
2015-04-19 13:02:12,072 [20] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 13] Creating data in table cmsTask
2015-04-19 13:02:12,072 [20] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 13] Done creating data in table cmsTask
2015-04-19 13:02:12,073 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Create Foreign Key sql -1:
 ALTER TABLE [cmsTask] ADD CONSTRAINT [FK_cmsTask_cmsTaskType_id] FOREIGN KEY ([taskTypeId]) REFERENCES [cmsTaskType] ([id])
2015-04-19 13:02:12,075 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Create Foreign Key sql -1:
 ALTER TABLE [cmsTask] ADD CONSTRAINT [FK_cmsTask_umbracoNode_id] FOREIGN KEY ([nodeId]) REFERENCES [umbracoNode] ([id])
2015-04-19 13:02:12,076 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Create Foreign Key sql -1:
 ALTER TABLE [cmsTask] ADD CONSTRAINT [FK_cmsTask_umbracoUser] FOREIGN KEY ([parentUserId]) REFERENCES [umbracoUser] ([id])
2015-04-19 13:02:12,077 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Create Foreign Key sql -1:
 ALTER TABLE [cmsTask] ADD CONSTRAINT [FK_cmsTask_umbracoUser1] FOREIGN KEY ([userId]) REFERENCES [umbracoUser] ([id])
2015-04-19 13:02:12,187 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] New table 'cmsTask' was created
2015-04-19 13:02:12,282 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Create Table sql -1:
 CREATE TABLE [cmsContentType2ContentType] ([parentContentTypeId] INTEGER NOT NULL,
[childContentTypeId] INTEGER NOT NULL)
2015-04-19 13:02:12,283 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Primary Key sql -1:
 ALTER TABLE [cmsContentType2ContentType] ADD CONSTRAINT [PK_cmsContentType2ContentType] PRIMARY KEY ([parentContentTypeId], [childContentTypeId])
2015-04-19 13:02:12,283 [20] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 13] Creating data in table cmsContentType2ContentType
2015-04-19 13:02:12,283 [20] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 13] Done creating data in table cmsContentType2ContentType
2015-04-19 13:02:12,284 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Create Foreign Key sql -1:
 ALTER TABLE [cmsContentType2ContentType] ADD CONSTRAINT [FK_cmsContentType2ContentType_umbracoNode_parent] FOREIGN KEY ([parentContentTypeId]) REFERENCES [umbracoNode] ([id])
2015-04-19 13:02:12,284 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Create Foreign Key sql -1:
 ALTER TABLE [cmsContentType2ContentType] ADD CONSTRAINT [FK_cmsContentType2ContentType_umbracoNode_child] FOREIGN KEY ([childContentTypeId]) REFERENCES [umbracoNode] ([id])
2015-04-19 13:02:12,377 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] New table 'cmsContentType2ContentType' was created
2015-04-19 13:02:12,474 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Create Table sql -1:
 CREATE TABLE [cmsContentTypeAllowedContentType] ([Id] INTEGER NOT NULL,
[AllowedId] INTEGER NOT NULL,
[SortOrder] INTEGER NOT NULL CONSTRAINT df_cmsContentTypeAllowedContentType_sortOrder DEFAULT ('0'))
2015-04-19 13:02:12,475 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Primary Key sql -1:
 ALTER TABLE [cmsContentTypeAllowedContentType] ADD CONSTRAINT [PK_cmsContentTypeAllowedContentType] PRIMARY KEY ([Id], [AllowedId])
2015-04-19 13:02:12,475 [20] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 13] Creating data in table cmsContentTypeAllowedContentType
2015-04-19 13:02:12,476 [20] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 13] Done creating data in table cmsContentTypeAllowedContentType
2015-04-19 13:02:12,477 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Create Foreign Key sql -1:
 ALTER TABLE [cmsContentTypeAllowedContentType] ADD CONSTRAINT [FK_cmsContentTypeAllowedContentType_cmsContentType] FOREIGN KEY ([Id]) REFERENCES [cmsContentType] ([nodeId])
2015-04-19 13:02:12,478 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Create Foreign Key sql -1:
 ALTER TABLE [cmsContentTypeAllowedContentType] ADD CONSTRAINT [FK_cmsContentTypeAllowedContentType_cmsContentType1] FOREIGN KEY ([AllowedId]) REFERENCES [cmsContentType] ([nodeId])
2015-04-19 13:02:12,565 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] New table 'cmsContentTypeAllowedContentType' was created
2015-04-19 13:02:12,660 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Create Table sql -1:
 CREATE TABLE [umbracoUser2app] ([user] INTEGER NOT NULL,
[app] NVARCHAR(50) NOT NULL)
2015-04-19 13:02:12,661 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Primary Key sql -1:
 ALTER TABLE [umbracoUser2app] ADD CONSTRAINT [PK_user2app] PRIMARY KEY ([user], [app])
2015-04-19 13:02:12,661 [20] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 13] Creating data in table umbracoUser2app
2015-04-19 13:02:12,664 [20] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 13] Done creating data in table umbracoUser2app
2015-04-19 13:02:12,665 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Create Foreign Key sql -1:
 ALTER TABLE [umbracoUser2app] ADD CONSTRAINT [FK_umbracoUser2app_umbracoUser_id] FOREIGN KEY ([user]) REFERENCES [umbracoUser] ([id])
2015-04-19 13:02:12,765 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] New table 'umbracoUser2app' was created
2015-04-19 13:02:12,868 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Create Table sql -1:
 CREATE TABLE [umbracoUser2NodeNotify] ([userId] INTEGER NOT NULL,
[nodeId] INTEGER NOT NULL,
[action] NCHAR(1) NOT NULL)
2015-04-19 13:02:12,868 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Primary Key sql -1:
 ALTER TABLE [umbracoUser2NodeNotify] ADD CONSTRAINT [PK_umbracoUser2NodeNotify] PRIMARY KEY ([userId], [nodeId], [action])
2015-04-19 13:02:12,868 [20] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 13] Creating data in table umbracoUser2NodeNotify
2015-04-19 13:02:12,868 [20] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 13] Done creating data in table umbracoUser2NodeNotify
2015-04-19 13:02:12,869 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Create Foreign Key sql -1:
 ALTER TABLE [umbracoUser2NodeNotify] ADD CONSTRAINT [FK_umbracoUser2NodeNotify_umbracoUser_id] FOREIGN KEY ([userId]) REFERENCES [umbracoUser] ([id])
2015-04-19 13:02:12,871 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Create Foreign Key sql -1:
 ALTER TABLE [umbracoUser2NodeNotify] ADD CONSTRAINT [FK_umbracoUser2NodeNotify_umbracoNode_id] FOREIGN KEY ([nodeId]) REFERENCES [umbracoNode] ([id])
2015-04-19 13:02:12,998 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] New table 'umbracoUser2NodeNotify' was created
2015-04-19 13:02:13,094 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Create Table sql -1:
 CREATE TABLE [umbracoUser2NodePermission] ([userId] INTEGER NOT NULL,
[nodeId] INTEGER NOT NULL,
[permission] NVARCHAR(255) NOT NULL)
2015-04-19 13:02:13,095 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Primary Key sql -1:
 ALTER TABLE [umbracoUser2NodePermission] ADD CONSTRAINT [PK_umbracoUser2NodePermission] PRIMARY KEY ([userId], [nodeId], [permission])
2015-04-19 13:02:13,095 [20] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 13] Creating data in table umbracoUser2NodePermission
2015-04-19 13:02:13,095 [20] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 13] Done creating data in table umbracoUser2NodePermission
2015-04-19 13:02:13,096 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Create Foreign Key sql -1:
 ALTER TABLE [umbracoUser2NodePermission] ADD CONSTRAINT [FK_umbracoUser2NodePermission_umbracoUser_id] FOREIGN KEY ([userId]) REFERENCES [umbracoUser] ([id])
2015-04-19 13:02:13,097 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Create Foreign Key sql -1:
 ALTER TABLE [umbracoUser2NodePermission] ADD CONSTRAINT [FK_umbracoUser2NodePermission_umbracoNode_id] FOREIGN KEY ([nodeId]) REFERENCES [umbracoNode] ([id])
2015-04-19 13:02:13,210 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] New table 'umbracoUser2NodePermission' was created
2015-04-19 13:02:13,304 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Create Table sql -1:
 CREATE TABLE [umbracoServer] ([id] INTEGER NOT NULL IDENTITY(1,1),
[address] NVARCHAR(500) NOT NULL,
[computerName] NVARCHAR(255) NOT NULL,
[registeredDate] DATETIME NOT NULL CONSTRAINT [DF_umbracoServer_registeredDate] DEFAULT (getdate()),
[lastNotifiedDate] DATETIME NOT NULL,
[isActive] BIT NOT NULL)
2015-04-19 13:02:13,304 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Primary Key sql -1:
 ALTER TABLE [umbracoServer] ADD CONSTRAINT [PK_umbracoServer] PRIMARY KEY ([id])
2015-04-19 13:02:13,304 [20] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 13] Creating data in table umbracoServer
2015-04-19 13:02:13,304 [20] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 13] Done creating data in table umbracoServer
2015-04-19 13:02:13,305 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Create Index sql -1:
 CREATE UNIQUE NONCLUSTERED INDEX [IX_computerName] ON [umbracoServer] ([computerName])
2015-04-19 13:02:13,305 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [IX_umbracoServer_isActive] ON [umbracoServer] ([isActive])
2015-04-19 13:02:13,387 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] New table 'umbracoServer' was created
2015-04-19 13:02:13,387 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Finalized database schema creation
2015-04-19 13:02:13,387 [20] INFO  Umbraco.Core.DatabaseContext - [Thread 13] Database configuration status: <p>Installation completed!</p>
2015-04-19 13:02:13,390 [20] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 13] Step completed (took 8736ms)
2015-04-19 13:02:13,424 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 13] CurrentVersion different from configStatus: '7.2.4',''
2015-04-19 13:02:13,559 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 13] CurrentVersion different from configStatus: '7.2.4',''
2015-04-19 13:02:13,616 [20] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 13] Executing installation step: User
2015-04-19 13:02:13,963 [20] INFO  Umbraco.Core.PluginManager - [Thread 13] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-04-19 13:02:13,986 [20] INFO  Umbraco.Core.PluginManager - [Thread 13] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 22ms)
2015-04-19 13:02:14,454 [20] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 13] Step completed (took 838ms)
2015-04-19 13:02:14,473 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 14] CurrentVersion different from configStatus: '7.2.4',''
2015-04-19 13:02:14,475 [20] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 14] Executing installation step: UmbracoVersion
2015-04-19 13:02:14,479 [20] INFO  Umbraco.Core.PluginManager - [Thread 14] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-04-19 13:02:14,489 [20] INFO  Umbraco.Core.PluginManager - [Thread 14] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 10ms)
2015-04-19 13:02:14,499 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 14] CurrentVersion different from configStatus: '7.2.4',''
2015-04-19 13:02:14,500 [20] WARN  Umbraco.Web.WebBootManager - [Thread 14] Could not initialize the DefaultServerMessenger, the application is not configured or the database is not configured
2015-04-19 13:02:14,506 [20] INFO  umbraco.content - [Thread 14] Loading content from database...
2015-04-19 13:02:14,787 [20] INFO  Umbraco.Core.Configuration.ClientDependencyConfiguration - [Thread 14] Updated version number from 1 to 1699126119
2015-04-19 13:02:14,818 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 13] CurrentVersion different from configStatus: '7.2.4',''
2015-04-19 13:02:14,825 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 13] CurrentVersion different from configStatus: '7.2.4',''
2015-04-19 13:02:14,825 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 13] CurrentVersion different from configStatus: '7.2.4',''
2015-04-19 13:02:14,831 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 13] CurrentVersion different from configStatus: '7.2.4',''
2015-04-19 13:02:14,833 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 13] CurrentVersion different from configStatus: '7.2.4',''
2015-04-19 13:02:14,833 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 13] CurrentVersion different from configStatus: '7.2.4',''
2015-04-19 13:02:14,833 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 13] CurrentVersion different from configStatus: '7.2.4',''
2015-04-19 13:02:14,852 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 13] CurrentVersion different from configStatus: '7.2.4',''
2015-04-19 13:02:14,854 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 13] CurrentVersion different from configStatus: '7.2.4',''
2015-04-19 13:02:14,855 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 13] CurrentVersion different from configStatus: '7.2.4',''
2015-04-19 13:02:15,061 [20] INFO  Umbraco.Web.Security.WebSecurity - [Thread 14] User Id: 0 logged in
2015-04-19 13:02:15,529 [20] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 14] Step completed (took 1052ms)
2015-04-19 13:02:16,230 [24] INFO  Umbraco.Core.PluginManager - [Thread 23] Determining hash of code files on disk
2015-04-19 13:02:16,241 [24] INFO  Umbraco.Core.PluginManager - [Thread 23] Hash determined (took 6ms)
2015-04-19 13:02:16,248 [24] INFO  Umbraco.Core.PluginManager - [Thread 23] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-04-19 13:02:16,328 [24] INFO  Umbraco.Core.PluginManager - [Thread 23] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 78ms)
2015-04-19 13:02:16,429 [24] INFO  Umbraco.Core.PluginManager - [Thread 23] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-04-19 13:02:16,430 [24] INFO  Umbraco.Core.PluginManager - [Thread 23] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-04-19 13:02:16,430 [24] INFO  Umbraco.Core.PluginManager - [Thread 23] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-04-19 13:02:16,432 [24] INFO  Umbraco.Core.PluginManager - [Thread 23] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 1ms)
2015-04-19 13:02:16,445 [24] INFO  Umbraco.Core.PluginManager - [Thread 23] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-04-19 13:02:16,446 [24] INFO  Umbraco.Core.PluginManager - [Thread 23] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-04-19 13:02:16,446 [24] INFO  Umbraco.Core.PluginManager - [Thread 23] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-04-19 13:02:16,454 [24] INFO  Umbraco.Core.PluginManager - [Thread 23] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 8ms)
2015-04-19 13:02:16,526 [24] INFO  Umbraco.Core.PluginManager - [Thread 23] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-04-19 13:02:16,527 [24] INFO  Umbraco.Core.PluginManager - [Thread 23] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 1ms)
2015-04-19 13:02:16,527 [24] INFO  Umbraco.Core.PluginManager - [Thread 23] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-04-19 13:02:16,528 [24] INFO  Umbraco.Core.PluginManager - [Thread 23] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 1ms)
2015-04-19 13:02:17,359 [24] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 23] Initializing Examine and binding to business logic events
2015-04-19 13:02:17,482 [24] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 23] Adding examine event handlers for index providers: 3
2015-04-19 13:02:17,727 [24] INFO  umbraco.content - [Thread 23] Loading content from disk cache...
2015-04-19 13:02:18,499 [24] INFO  Umbraco.Web.UmbracoModule - [Thread 9] Setting OriginalRequestUrl: localhost:56507/umbraco
2015-04-19 13:02:22,974 [30] INFO  Umbraco.Core.PluginManager - [Thread 23] Determining hash of code files on disk
2015-04-19 13:02:22,988 [30] INFO  Umbraco.Core.PluginManager - [Thread 23] Hash determined (took 10ms)
2015-04-19 13:02:22,997 [30] INFO  Umbraco.Core.PluginManager - [Thread 23] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-04-19 13:02:23,229 [30] INFO  Umbraco.Core.PluginManager - [Thread 23] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 230ms)
2015-04-19 13:02:23,291 [30] INFO  Umbraco.Core.PluginManager - [Thread 23] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-04-19 13:02:23,297 [30] INFO  Umbraco.Core.PluginManager - [Thread 23] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 5ms)
2015-04-19 13:02:23,297 [30] INFO  Umbraco.Core.PluginManager - [Thread 23] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-04-19 13:02:23,302 [30] INFO  Umbraco.Core.PluginManager - [Thread 23] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 4ms)
2015-04-19 13:02:23,314 [30] INFO  Umbraco.Core.PluginManager - [Thread 23] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-04-19 13:02:23,317 [30] INFO  Umbraco.Core.PluginManager - [Thread 23] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 3ms)
2015-04-19 13:02:23,317 [30] INFO  Umbraco.Core.PluginManager - [Thread 23] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-04-19 13:02:23,322 [30] INFO  Umbraco.Core.PluginManager - [Thread 23] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 4ms)
2015-04-19 13:02:23,356 [30] INFO  Umbraco.Core.PluginManager - [Thread 23] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-04-19 13:02:23,361 [30] INFO  Umbraco.Core.PluginManager - [Thread 23] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 4ms)
2015-04-19 13:02:23,361 [30] INFO  Umbraco.Core.PluginManager - [Thread 23] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-04-19 13:02:23,368 [30] INFO  Umbraco.Core.PluginManager - [Thread 23] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 6ms)
2015-04-19 13:02:24,032 [30] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 23] Initializing Examine and binding to business logic events
2015-04-19 13:02:24,126 [30] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 23] Adding examine event handlers for index providers: 3
2015-04-19 13:02:24,349 [30] INFO  Umbraco.Web.UmbracoModule - [Thread 9] Setting OriginalRequestUrl: localhost:56507/umbraco
2015-04-19 13:02:25,553 [30] INFO  Umbraco.Core.PluginManager - [Thread 9] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-04-19 13:02:25,567 [30] INFO  Umbraco.Core.PluginManager - [Thread 9] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 14ms)
2015-04-19 13:02:26,743 [30] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-04-19 13:02:26,748 [30] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 4ms)
2015-04-19 13:02:26,777 [30] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of umbraco.interfaces.ITree
2015-04-19 13:02:26,783 [30] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 6ms)
2015-04-19 13:02:26,795 [30] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-04-19 13:02:26,795 [30] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-04-19 13:02:26,797 [30] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of umbraco.interfaces.ITree
2015-04-19 13:02:26,805 [30] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 8ms)
2015-04-19 13:02:26,825 [30] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of umbraco.interfaces.IApplication
2015-04-19 13:02:26,833 [30] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 7ms)
2015-04-19 13:02:27,018 [11] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 29] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-04-19 13:02:27,380 [30] INFO  Umbraco.Core.PluginManager - [Thread 15] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-04-19 13:02:27,386 [30] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 5ms)
2015-04-19 13:02:31,293 [7] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 29] Application shutdown. Reason: ConfigurationChange
2015-04-19 13:02:44,941 [20] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 7] Application shutdown. Reason: ConfigurationChange
2015-04-19 13:02:48,749 [24] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner`1[[Umbraco.Web.Scheduling.LogScrubber, umbraco, Version=1.0.5557.19144, Culture=neutral, PublicKeyToken=null]] - [Thread 14] Application is shutting down immediately
2015-04-19 13:02:48,749 [24] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner`1[[Umbraco.Web.Scheduling.ScheduledPublishing, umbraco, Version=1.0.5557.19144, Culture=neutral, PublicKeyToken=null]] - [Thread 14] Application is shutting down immediately
2015-04-19 13:02:48,749 [24] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner`1[[Umbraco.Web.Scheduling.ScheduledTasks, umbraco, Version=1.0.5557.19144, Culture=neutral, PublicKeyToken=null]] - [Thread 14] Application is shutting down immediately
2015-04-19 13:02:48,750 [24] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 14] Application shutdown. Reason: CodeDirChangeOrDirectoryRename
2015-04-19 13:03:10,544 [30] INFO  Umbraco.Core.PluginManager - [Thread 9] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-04-19 13:03:10,557 [30] INFO  Umbraco.Core.PluginManager - [Thread 9] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 13ms)
